transaction_id,user_id,timestamp,amount,merchant_category,latitude,longitude,card_age_days_at_tx,channel,device_id,auth_confidence,dispute_filed,dispute_narrative_similarity,otp_override,is_fraud,attack_type
7ee5b85a-d09d-4295-9799-62e454621063,user_00125,2026-07-09 09:00:00.000000,76.33,grocery,34.0156,-118.3648,530,pos,dev_6dea46ab,0.9845,0,0.0,0,0,none
81926f37-03e3-475b-a8b0-357b00e26758,user_00062,2026-07-09 09:01:00.000000,11.48,gas_station,12.9033,77.6297,2662,ecom,dev_deccda2e,0.9717,0,0.0,0,0,none
489c4e1c-1610-43bd-aead-8006eb7f0037,user_00325,2026-07-09 09:05:00.000000,12.72,clothing,51.4466,-0.0747,2711,ecom,dev_0eafcb0b,0.8752,0,0.0,0,0,none
09cf6905-ef54-404c-b21e-957850e31a6b,user_00330,2026-07-09 09:06:00.000000,50.6,travel,41.887,-87.7191,1468,ecom,dev_d0181e63,0.956,0,0.0,0,0,none
2da95088-48f1-4256-a930-2872f83b6ab2,user_00196,2026-07-09 09:10:00.000000,11.28,electronics,19.0496,72.8159,598,ecom,dev_592e6fb4,0.9428,0,0.0,0,0,none
fdbb2a5a-73fe-4cad-b798-cfe76441698c,user_00407,2026-07-09 09:11:00.000000,27.01,grocery,40.6982,-74.0611,237,ecom,dev_54a99e48,0.8845,0,0.0,0,0,none
f307dfed-8601-4d67-b947-ed9f3bd0526f,user_00318,2026-07-09 09:14:00.000000,32.41,home_goods,19.124,72.7682,1715,ecom,dev_310de16b,0.9264,0,0.0,0,0,none
1a78edfb-b4cb-48de-abbf-441b8142c40e,user_00017,2026-07-09 09:15:00.000000,35.37,ride_share,34.0347,-118.3099,2732,ecom,dev_f20a7cd3,0.9467,0,0.0,0,0,none
d65f74e6-53fe-4cd4-85b6-c30a01e4aa0c,user_00310,2026-07-09 09:19:00.000000,33.9,home_goods,28.7312,77.1011,796,pos,dev_804aa112,0.915,0,0.0,0,0,none
4f249adb-7b54-4f3e-9ca7-cc7339b2e03c,user_00370,2026-07-09 09:21:00.000000,45.43,grocery,12.9331,77.6109,1962,pos,dev_084783c1,0.9602,0,0.0,0,0,none
e0afdc60-f348-4fc7-959a-4bf4243c480c,user_00318,2026-07-09 09:24:00.000000,22.26,pharmacy,19.1275,72.9175,1715,pos,dev_7e1186e5,0.8747,0,0.0,0,0,none
455dec89-eb8f-40e5-9365-6e98fe777fc7,user_00310,2026-07-09 09:27:00.000000,53.83,home_goods,28.7416,77.0729,796,pos,dev_2c700e7c,0.9724,0,0.0,0,0,none
7d122d63-3027-4c24-8c3e-d786b294edd5,user_00122,2026-07-09 09:31:00.000000,104.35,restaurant,40.7347,-73.9144,2231,app_biometric,dev_988dc74d,0.9447,0,0.0,0,0,none
fb422f41-4d2a-4747-a46c-fc161717b486,user_00289,2026-07-09 09:34:00.000000,23.6,restaurant,28.6973,77.1482,2982,pos,dev_b06d95e1,0.8933,1,0.3018,0,0,none
115ea5dc-fc31-443c-9846-a926840b5b82,user_00406,2026-07-09 09:37:00.000000,23.08,restaurant,51.4662,-0.1108,2177,ecom,dev_8b7804ce,0.9311,0,0.0,0,0,none
d23eec47-9722-4dbf-8953-84983fb68fb9,user_00375,2026-07-09 09:38:00.000000,19.73,pharmacy,51.4503,-0.1372,2966,ecom,dev_908feeea,0.9104,0,0.0,0,0,none
7c9ba838-fb7c-4032-80a5-bf74b15dee53,user_00094,2026-07-09 09:41:00.000000,19.75,entertainment,12.9231,77.5651,1063,pos,dev_942579ff,0.9607,0,0.0,0,0,none
527b2b41-bf99-42ac-b483-0b775c5ceb9a,user_00359,2026-07-09 09:42:00.000000,17.23,entertainment,13.0566,77.6003,675,pos,dev_d66e58ee,0.9645,0,0.0,0,0,none
c2bd861a-a3a8-4d1a-8aa2-50144605c3fb,user_00138,2026-07-09 09:45:00.000000,47.75,entertainment,51.5072,-0.1691,1556,pos,dev_ed0e1b82,0.9664,0,0.0,0,0,none
1faa9f06-7b23-470d-a1c3-d6aa3b267bd8,user_00090,2026-07-09 09:50:00.000000,33.63,ride_share,51.6278,-0.1819,2479,ecom,dev_02f6f034,0.9581,0,0.0,0,0,none
1f641d2d-8cff-4950-9a07-e411fac4be30,user_00094,2026-07-09 09:50:00.000000,27.92,entertainment,12.9656,77.5645,1063,pos,dev_1d9b102a,0.9473,0,0.0,0,0,none
85da086c-a5e4-441d-a505-936728b833fe,user_00428,2026-07-09 09:55:00.000000,148.94,streaming,19.1033,72.8316,217,pos,dev_c738799f,0.9097,1,0.2003,0,0,none
7f19953f-27f2-4f45-ab37-fc1facea44e3,user_00067,2026-07-09 09:56:00.000000,79.39,restaurant,13.001,77.5749,2400,pos,dev_19af362d,0.9788,0,0.0,0,0,none
d7ca7e42-4951-4040-a329-2a22a193c8a1,user_00268,2026-07-09 10:01:00.000000,12.67,restaurant,51.5438,-0.0935,168,ecom,dev_8fa09c10,0.9432,0,0.0,0,0,none
ed59c673-54fe-4b13-9cee-0518a8753193,user_00486,2026-07-09 10:03:00.000000,61.23,home_goods,41.9177,-87.6981,772,ecom,dev_4cd64478,0.888,0,0.0,0,0,none
d19955a1-6233-4285-b746-5e9609b7d7eb,user_00067,2026-07-09 10:04:00.000000,88.23,restaurant,12.9655,77.6024,2400,ecom,dev_4833c55d,0.9715,0,0.0,0,0,none
01c0f9a0-d986-4e39-845a-efa5886f9cfc,user_00030,2026-07-09 10:06:00.000000,104.78,home_goods,41.9419,-87.6047,2363,pos,dev_25478fe1,0.9815,0,0.0,0,0,none
34c31220-b94c-4626-bea1-b23a28648c9a,user_00138,2026-07-09 10:06:00.000000,80.81,entertainment,51.5415,-0.1722,1556,pos,dev_ed0e1b82,0.8688,0,0.0,0,0,none
d9c2137b-7b4c-4ba7-a079-03cff689a975,user_00079,2026-07-09 10:06:00.000000,6.66,travel,51.5006,-0.0689,961,ecom,dev_3978bfd3,0.9508,0,0.0,0,0,none
e9209175-db19-4513-9cfc-303f8944e16d,user_00376,2026-07-09 10:07:00.000000,59.91,home_goods,41.8168,-87.6268,1560,pos,dev_3ef6d0eb,0.8915,0,0.0,0,0,none
3ccb31f5-467b-4d9c-964c-bd86e8fecfb1,user_00019,2026-07-09 10:10:00.000000,18.93,streaming,29.8358,-95.2461,950,app_biometric,dev_602c858d,0.917,0,0.0,0,0,none
ceacc406-6922-410e-b93c-e6770e11b78d,user_00149,2026-07-09 10:13:00.000000,35.05,restaurant,41.9503,-87.5727,559,ecom,dev_b7db1ead,0.9524,0,0.0,0,0,none
e6091f7e-5d01-43ce-95e2-a2fb83101eda,user_00430,2026-07-09 10:15:00.000000,10.34,ride_share,41.8726,-87.6301,948,pos,dev_60b518a5,0.8613,0,0.0,0,0,none
599face7-b4fd-4f90-8c60-94c716bc6f48,user_00007,2026-07-09 10:18:00.000000,58.28,electronics,34.0569,-118.2657,2651,app_biometric,dev_9ead40c5,0.931,0,0.0,0,0,none
1345c57b-17f3-4241-b451-ca35dc261be5,user_00065,2026-07-09 10:22:00.000000,86.52,travel,40.6965,-73.9851,113,pos,dev_d1b2930a,0.9532,0,0.0,0,0,none
85d03966-6351-4466-85e0-18c641c927cc,user_00399,2026-07-09 10:24:00.000000,41.55,home_goods,51.5362,-0.1251,1727,pos,dev_df98405d,0.9473,0,0.0,0,0,none
c1730ba4-8bc1-491e-808e-0470c62834fa,user_00381,2026-07-09 10:25:00.000000,24.25,pharmacy,29.7769,-95.4487,888,ecom,dev_511ad654,0.8918,0,0.0,0,0,none
39f4a5a2-4e76-4430-becc-5cf30939a779,user_00310,2026-07-09 10:26:00.000000,34.93,gas_station,28.6643,77.0411,796,pos,dev_804aa112,0.9167,0,0.0,0,0,none
3e50de91-1eef-4249-a23a-598ca6d36e46,user_00270,2026-07-09 10:26:00.000000,81.65,electronics,41.8128,-87.6654,2560,ecom,dev_ff835423,0.9168,0,0.0,0,0,none
f26f18a8-eee2-4ff8-831d-4b31b22a2d10,user_00270,2026-07-09 10:31:00.000000,86.21,ride_share,41.9204,-87.6331,2560,pos,dev_ff835423,0.9108,0,0.0,0,0,none
740ab5bf-bdf4-493a-aab8-1f1ab5cce6af,user_00208,2026-07-09 10:38:00.000000,59.2,streaming,12.9565,77.5568,1940,pos,dev_a1a59f94,0.9563,0,0.0,0,0,none
3d22aa74-b36c-44c4-98fe-a27bd41b0b23,user_00048,2026-07-09 10:38:00.000000,23.41,clothing,34.0546,-118.1996,1678,pos,dev_720d4517,0.9507,0,0.0,0,0,none
5b4fc5d6-66c7-4e32-803b-02e74309fee2,user_00096,2026-07-09 10:46:00.000000,3159.52,electronics,31.7419,-97.8207,566,call_center,dev_16367bf8,0.3923,0,0.0,1,1,deepfake_voice_ato
7d7924de-88c9-45ae-9487-6cc27eef2bb2,user_00340,2026-07-09 10:52:00.000000,15.57,travel,19.0612,72.869,2432,ecom,dev_4b1e224a,0.9052,0,0.0,0,0,none
04d8ddc7-ab9c-403f-8a42-3a03f94cb597,user_00033,2026-07-09 10:54:00.000000,40.4,utilities,40.7281,-73.9138,1459,pos,dev_060aaa50,0.9544,0,0.0,0,0,none
8b148a53-ee42-4a04-b8be-e7dfef836dea,user_00339,2026-07-09 10:58:00.000000,44.92,travel,28.6812,77.1638,372,app_biometric,dev_d08d54c8,0.9549,0,0.0,0,0,none
65ed244c-13ac-4b5d-b198-86753b80b6d9,user_00418,2026-07-09 10:58:00.000000,116.42,clothing,29.7591,-95.2978,429,pos,dev_acc840f8,0.9257,0,0.0,0,0,none
f950de0a-d6a1-48ea-811b-faf245ac38c5,user_00383,2026-07-09 11:01:00.000000,16.8,utilities,51.4333,0.008,1993,pos,dev_40917682,0.8622,0,0.0,0,0,none
82961444-e234-4a99-a2f4-fc4752e60dd8,user_00332,2026-07-09 11:03:00.000000,64.4,streaming,41.9271,-87.592,602,ecom,dev_86d23da1,0.861,0,0.0,0,0,none
fb5d63ca-fa55-4a60-afe9-ab2dee6b7293,user_00258,2026-07-09 11:03:00.000000,74.11,travel,28.6415,77.1988,641,pos,dev_e1aad754,0.8932,0,0.0,0,0,none
df3a35d3-aa91-4fa8-aae4-a525a5c76e46,user_00238,2026-07-09 11:04:00.000000,17.01,travel,34.1253,-118.2243,1098,ecom,dev_a5afff61,0.9538,0,0.0,0,0,none
4019e12f-83a7-4174-a2de-6b0150122f94,user_00071,2026-07-09 11:05:00.000000,106.29,streaming,51.4846,-0.1316,751,ecom,dev_6b32d6fb,0.9381,0,0.0,0,0,none
9c83634d-a496-4ff2-8118-10a22da8ae6d,user_00013,2026-07-09 11:06:00.000000,7.36,utilities,40.7907,-74.0076,1232,pos,dev_c3ec7ce5,0.8885,0,0.0,0,0,none
fd92100c-36a4-40df-b386-6bf9850aaca5,user_00084,2026-07-09 11:08:00.000000,15.42,electronics,33.9867,-118.3135,2440,pos,dev_29b10c46,0.9744,0,0.0,0,0,none
abb7411d-6c32-4cfc-bc5f-682ffd8413d1,user_00252,2026-07-09 11:11:00.000000,162.38,home_goods,40.6828,-74.0255,1916,ecom,dev_f3ab734a,0.8735,0,0.0,0,0,none
b4fcdec8-f9fb-4b89-8b9e-cd60f7ae1f11,user_00384,2026-07-09 11:13:00.000000,34.65,clothing,29.5986,-95.3658,1099,ecom,dev_826ec12e,0.9137,0,0.0,0,0,none
6df7a56c-b78d-4c56-a733-1d4b44500bd0,user_00071,2026-07-09 11:13:00.000000,36.86,streaming,51.5444,-0.1146,751,pos,dev_6b32d6fb,0.9644,0,0.0,0,0,none
aa987994-0d87-4495-8cab-a11bd81f931d,user_00137,2026-07-09 11:15:00.000000,26.59,home_goods,28.6553,77.1293,655,ecom,dev_bdc3daa7,0.8605,0,0.0,0,0,none
0252e9e8-5ade-42ee-b887-70e2099d364d,user_00132,2026-07-09 11:17:00.000000,27.16,entertainment,29.7729,-95.4167,2665,pos,dev_b2f6b7b6,0.9968,0,0.0,0,0,none
3f4e64ef-5b2e-4ed1-a3c0-01c5a2174342,user_00359,2026-07-09 11:19:00.000000,32.83,entertainment,12.8598,77.6286,675,ecom,dev_d66e58ee,0.9211,0,0.0,0,0,none
118f4f95-761e-4afc-967d-15ce5dfeb423,user_00482,2026-07-09 11:21:00.000000,8.45,clothing,34.0436,-118.3051,1648,call_center,dev_9c41b8f2,0.8906,0,0.0,0,0,none
05e578c6-111e-4d11-a6c4-696219401e85,user_00128,2026-07-09 11:25:00.000000,55.15,gas_station,29.6897,-95.3112,1056,ecom,dev_f56d2fe0,0.8948,0,0.0,0,0,none
4ff5205f-cf7d-440b-bb7a-d13ef9d667e9,user_00417,2026-07-09 11:25:00.000000,52.63,grocery,51.4898,-0.1517,2951,pos,dev_d65d87d9,0.954,0,0.0,0,0,none
1561630a-761b-407d-9153-a7ab1ae02c57,user_00286,2026-07-09 11:31:00.000000,27.16,home_goods,34.1086,-118.1762,1724,ecom,dev_5146f7a1,0.8965,0,0.0,0,0,none
a41862a9-5906-413c-a97e-b479198d7c71,user_00438,2026-07-09 11:32:00.000000,4.86,utilities,40.6936,-74.0156,398,pos,dev_fd5d8372,0.9226,1,0.197,0,0,none
65e8f087-59cf-441d-8a10-2142beebd020,user_00315,2026-07-09 11:36:00.000000,43.38,streaming,51.481,-0.1317,1106,pos,dev_e5523050,0.962,0,0.0,0,0,none
5b9250bb-c9ef-40f6-90dd-4403df8a6bfa,user_00350,2026-07-09 11:45:00.000000,36.69,ride_share,40.6602,-73.982,1541,call_center,dev_aa8a4704,0.878,0,0.0,0,0,none
ac32dd64-334b-43f8-881b-6dde27ba7e79,user_00487,2026-07-09 11:47:00.000000,28.61,travel,40.7474,-74.0798,2408,pos,dev_c3f5c74a,0.9209,0,0.0,0,0,none
dfb14075-dda5-489d-8fd7-ac93dae3abbd,user_00028,2026-07-09 11:53:00.000000,27.34,gas_station,19.0756,72.8606,269,ecom,dev_e60514c6,0.9037,0,0.0,0,0,none
1e2a0033-acb4-4f1b-b108-0d949eebad5e,user_00387,2026-07-09 11:54:00.000000,111.04,restaurant,41.8142,-87.6049,2885,pos,dev_de000313,0.8904,0,0.0,0,0,none
b3308288-bc9c-4194-9825-831dd07ac2b2,user_00492,2026-07-09 11:55:00.000000,61.23,clothing,41.9432,-87.7672,2596,pos,dev_8a116a56,0.9277,0,0.0,0,0,none
99b7df3d-fb88-45dc-8b89-7f59695f65c6,user_00389,2026-07-09 11:59:00.000000,23.32,streaming,13.0792,77.5709,427,ecom,dev_50cf860b,0.9372,0,0.0,0,0,none
ac13d145-d72f-422c-8b9f-a5af2e2b8f4f,user_00370,2026-07-09 12:02:00.000000,30.58,home_goods,12.8911,77.6366,1962,pos,dev_fb48940d,0.8605,0,0.0,0,0,none
fdf78ecd-66f3-4ac0-bbeb-c9d5c9ec9f0b,user_00116,2026-07-09 12:04:00.000000,36.53,gas_station,40.7321,-74.0455,852,pos,dev_8c73ed2b,0.8846,0,0.0,0,0,none
30a93fc9-8006-4d0c-85b4-612539428e06,user_00224,2026-07-09 12:05:00.000000,15.24,entertainment,41.8562,-87.6398,739,pos,dev_927af93b,0.9284,0,0.0,0,0,none
8a5bb05f-34ab-45c8-9785-3086a0f094d8,user_00057,2026-07-09 12:08:00.000000,76.56,entertainment,51.3795,-0.0795,1405,pos,dev_443343cb,0.9037,0,0.0,0,0,none
bb84f4d2-177a-4081-b031-eddfab244d06,user_00420,2026-07-09 12:08:00.000000,67.61,streaming,29.7297,-95.3562,1234,ecom,dev_84c2332a,0.9591,0,0.0,0,0,none
52b77617-9e30-48aa-9be4-94d82cd4bcc5,user_00472,2026-07-09 12:19:00.000000,16.15,utilities,34.0227,-118.1836,936,ecom,dev_640894b6,0.9085,0,0.0,0,0,none
f7691290-4140-4825-8083-7dcfc2ab5a70,user_00352,2026-07-09 12:26:00.000000,36.65,utilities,29.7967,-95.3321,1448,pos,dev_5dfb29d5,0.9846,0,0.0,0,0,none
3c225344-7b31-476d-ae0d-ccdaa4ea5e6a,user_00129,2026-07-09 12:27:00.000000,13.91,utilities,41.826,-87.6618,1004,pos,dev_fdeb029c,0.9108,0,0.0,1,0,none
26db4040-e29b-47c2-ae5d-931642c1b006,user_00447,2026-07-09 12:27:00.000000,23.98,pharmacy,33.9201,-118.2834,2665,app_biometric,dev_b17d2fc4,0.9133,0,0.0,0,0,none
61b4e595-c087-4aad-a5a1-a84c97b9b155,user_00338,2026-07-09 12:28:00.000000,90.77,grocery,40.7033,-74.0113,2904,ecom,dev_2abac94a,0.9612,1,0.1448,0,0,none
dde10cc9-3d60-468b-bdef-f0dda8794a05,user_00057,2026-07-09 12:28:00.000000,22.86,ride_share,51.4483,-0.2135,1405,pos,dev_443343cb,0.983,0,0.0,0,0,none
d521fadb-fed9-44bf-ad50-322d0922fafd,user_00024,2026-07-09 12:31:00.000000,9.55,pharmacy,40.703,-73.9254,814,ecom,dev_0980f728,0.9759,0,0.0,0,0,none
25384372-79e2-4196-9492-5e0908711472,user_00358,2026-07-09 12:34:00.000000,25.76,ride_share,33.9906,-118.151,524,ecom,dev_2d401556,0.9452,0,0.0,0,0,none
9d1cf689-d3b5-446a-a964-f6861cff2c48,user_00004,2026-07-09 12:35:00.000000,85.52,streaming,13.032,77.6753,1230,pos,dev_5a7b8c9c,0.9262,0,0.0,0,0,none
ad90d6ed-dd91-418f-bce9-ec881e3c3947,user_00301,2026-07-09 12:37:00.000000,27.44,entertainment,51.453,-0.0704,213,pos,dev_5dfe1a1c,0.8953,0,0.0,0,0,none
6a026c8c-710d-4551-bcab-500fe318f6fe,user_00376,2026-07-09 12:40:00.000000,56.08,restaurant,41.8695,-87.5643,1560,pos,dev_4db012d5,0.8876,0,0.0,0,0,none
f4ef616f-02dc-482c-b0cf-778ead9d69fb,user_00473,2026-07-09 12:45:00.000000,53.96,ride_share,29.8248,-95.3508,2769,ecom,dev_68b6c14b,0.8839,0,0.0,0,0,none
fac03b4a-0a1b-423f-a73c-a91eb46c233d,user_00356,2026-07-09 12:45:00.000000,24.86,utilities,34.0987,-118.3761,1099,pos,dev_80b994d6,0.9741,1,0.1217,0,0,none
c3c54766-1ac0-4aeb-a0e2-2cdd32de13ba,user_00229,2026-07-09 12:49:00.000000,44.49,travel,51.5197,-0.0047,477,ecom,dev_1a0366a6,0.865,0,0.0,0,0,none
f843076f-2f93-48fa-92f9-81450b47f26b,user_00048,2026-07-09 12:50:00.000000,73.04,home_goods,34.0259,-118.298,1678,ecom,dev_26ef2df8,0.8809,0,0.0,0,0,none
aaa23b01-2126-4f6b-b73f-56cba3775857,user_00381,2026-07-09 12:52:00.000000,25.0,ride_share,29.851,-95.3847,888,ecom,dev_ad2295de,0.9083,0,0.0,0,0,none
b2f8cc93-de85-4087-81df-f870eddbb26e,user_00224,2026-07-09 12:55:00.000000,21.69,travel,41.8789,-87.606,739,pos,dev_a40535a7,0.9654,0,0.0,0,0,none
a866559a-a133-40c4-830d-4304db24526f,user_00044,2026-07-09 12:59:00.000000,19.98,electronics,29.7893,-95.3634,314,pos,dev_e13980e7,0.9436,0,0.0,0,0,none
7e5ba88e-1c2e-4872-aa91-27d0f5452efb,user_00077,2026-07-09 13:01:00.000000,22.33,travel,13.0249,77.6519,1285,ecom,dev_1c69aae6,0.8869,0,0.0,0,0,none
94e84097-aed6-480e-afe4-df40e470ba71,user_00218,2026-07-09 13:04:00.000000,30.57,travel,51.5206,-0.0625,1639,pos,dev_a751514b,0.9333,0,0.0,0,0,none
3b2b1d2f-a12b-4942-bcc0-40837ff5f44c,user_00256,2026-07-09 13:04:00.000000,77.3,pharmacy,40.693,-73.9131,1266,ecom,dev_6ad9e929,0.8909,0,0.0,0,0,none
3f60feb4-d5db-4a8c-96db-75c68ecda67a,user_00144,2026-07-09 13:13:00.000000,31.6,restaurant,41.8858,-87.6538,1426,ecom,dev_a8e2200e,0.8864,0,0.0,0,0,none
a2a61f07-9035-4310-b921-c0f0e18f5994,user_00064,2026-07-09 13:18:00.000000,56.25,home_goods,51.4715,-0.1314,109,ecom,dev_210f9291,0.9894,0,0.0,0,0,none
296019d6-5473-437c-93d0-abfa67c2124a,user_00436,2026-07-09 13:21:00.000000,72.51,travel,51.5352,-0.1224,2911,pos,dev_0f59c024,0.8642,0,0.0,0,0,none
f6971639-57b8-4797-87dc-6251a0fce854,user_00108,2026-07-09 13:22:00.000000,45.44,entertainment,19.1071,72.8199,1565,pos,dev_f14d4a73,0.986,0,0.0,0,0,none
f2e195bf-10ea-4ae4-be48-89432117f8da,user_00010,2026-07-09 13:24:00.000000,48.85,utilities,29.7687,-95.4067,2117,pos,dev_79f7426b,0.9588,0,0.0,0,0,none
3c0d0687-0d24-42ea-ad52-bc6e6483f253,user_00137,2026-07-09 13:28:00.000000,17.9,home_goods,28.701,77.1727,655,pos,dev_0af13089,0.882,0,0.0,0,0,none
f1a9af25-3f39-43b4-a6cc-289b00d2ee23,user_00085,2026-07-09 13:28:00.000000,14.81,restaurant,28.7085,77.129,2735,ecom,dev_e9b72675,0.8776,0,0.0,0,0,none
50990be4-dc28-43f9-af3e-30ecd89f92e2,user_00046,2026-07-09 13:29:00.000000,37.72,restaurant,41.9184,-87.5183,2513,ecom,dev_a21dd9e4,0.9404,0,0.0,0,0,none
5f61dd2b-09f5-4177-b30f-6f16a52d3e55,user_00007,2026-07-09 13:30:00.000000,49.95,electronics,34.034,-118.2832,2651,ecom,dev_bb4d8829,0.9513,0,0.0,0,0,none
6fc0f0bb-123d-4853-a96b-b676676cd2e6,user_00139,2026-07-09 13:33:00.000000,19.24,travel,41.85,-87.6629,530,ecom,dev_e07e37b3,0.9091,0,0.0,0,0,none
92fcb25a-1fc4-4425-9063-019c7f7a408b,user_00384,2026-07-09 13:34:00.000000,37.97,ride_share,29.7611,-95.4099,1099,pos,dev_e87f9c30,0.983,0,0.0,0,0,none
22ec8163-9e65-46f0-833e-4e7914923b59,user_00212,2026-07-09 13:36:00.000000,71.47,ride_share,13.0262,77.5981,2228,pos,dev_a7ff0c0e,0.893,0,0.0,0,0,none
cb35bd88-b7bc-40f1-ae11-193b36a72f40,user_00111,2026-07-09 13:37:00.000000,45.59,grocery,51.6117,-0.196,1445,ecom,dev_43f1998e,0.9912,0,0.0,0,0,none
a948c9c9-0259-4bb5-adb2-3afaf9b6d201,user_00065,2026-07-09 13:39:00.000000,130.78,travel,40.72,-74.0196,113,pos,dev_e1dc8c0e,0.9283,0,0.0,0,0,none
6365a466-8a77-4e94-9244-0641f3f49877,user_00392,2026-07-09 13:42:00.000000,9.88,ride_share,12.9182,77.5115,956,pos,dev_62e5867a,0.8908,0,0.0,0,0,none
6fc0970f-193e-44ef-9d21-97bbdd2360b0,user_00368,2026-07-09 13:42:00.000000,34.51,streaming,51.4845,-0.1836,846,ecom,dev_8a12327d,0.9538,0,0.0,0,0,none
1b207d42-502d-43fe-ad0f-9b22e63790c4,user_00001,2026-07-09 13:44:00.000000,63.86,grocery,34.074,-118.1697,844,pos,dev_8526e0a3,0.9544,0,0.0,0,0,none
18f6a17e-ae37-45db-9836-b23bfa0d8524,user_00498,2026-07-09 13:46:00.000000,13.35,electronics,29.7797,-95.4274,876,pos,dev_7906577f,0.8662,0,0.0,0,0,none
1ec76c7b-32cf-42d1-992c-ddf9c39ca8c1,user_00185,2026-07-09 13:47:00.000000,57.34,pharmacy,12.9023,77.6177,795,pos,dev_f1ea11ad,0.9383,0,0.0,0,0,none
5ffc6683-c921-4857-a592-959d7b6e1504,user_00144,2026-07-09 13:54:00.000000,26.64,ride_share,41.8825,-87.6136,1426,pos,dev_71798f2d,0.9549,0,0.0,0,0,none
ecaf6789-580f-47e3-9d61-86990b5d1792,user_00485,2026-07-09 13:54:00.000000,10.08,clothing,28.6793,77.0774,2675,pos,dev_27480ff5,0.9564,0,0.0,0,0,none
05edac41-176c-457b-ba32-54216e1f2fe8,user_00171,2026-07-09 14:03:00.000000,17.45,grocery,41.9481,-87.6496,373,ecom,dev_76ec5cc9,0.8896,0,0.0,0,0,none
ec46bce9-4dec-454a-83f7-37584b6fa1bf,user_00185,2026-07-09 14:05:00.000000,82.39,streaming,12.9152,77.717,795,pos,dev_aca17b38,0.9485,0,0.0,0,0,none
f5105892-a33c-4ed0-ad93-44fb20469734,user_00469,2026-07-09 14:06:00.000000,24.57,clothing,28.6934,77.1301,1940,pos,dev_9275c38e,0.9157,1,0.1282,0,0,none
5933c14b-1c0a-43ae-9118-01b615e3e7d3,user_00315,2026-07-09 14:12:00.000000,41.61,streaming,51.5594,-0.0872,1106,pos,dev_e5523050,0.9653,0,0.0,0,0,none
54b0bde3-df4b-4e6c-9636-c51e148a9c78,user_00368,2026-07-09 14:14:00.000000,26.8,clothing,51.5153,-0.1163,846,ecom,dev_8a12327d,0.9987,0,0.0,0,0,none
e9ed3dcd-e00e-4ca0-bd24-8e9bc89f3042,user_00175,2026-07-09 14:16:00.000000,65.07,home_goods,19.0915,72.9444,913,ecom,dev_f7042d18,0.913,0,0.0,0,0,none
214e0dea-2c1f-40a0-9370-4c4129372eb0,user_00046,2026-07-09 14:22:00.000000,31.48,home_goods,41.87,-87.5384,2513,ecom,dev_04062527,0.9873,0,0.0,0,0,none
76007e2c-b6cd-447e-9dd8-02f67bc234e3,user_00315,2026-07-09 14:25:00.000000,39.31,clothing,51.5227,-0.2037,1106,ecom,dev_49833ba9,0.8896,0,0.0,0,0,none
16ce377a-8f15-42df-aafd-2a4cfbf612b6,user_00260,2026-07-09 14:28:00.000000,8.82,travel,40.6778,-74.1396,1382,pos,dev_b198fd08,0.9744,0,0.0,0,0,none
8929a11b-f124-4650-a14a-50b677f3fe25,user_00098,2026-07-09 14:29:00.000000,25.72,ride_share,40.6949,-73.9628,2965,pos,dev_95cd585c,0.9754,0,0.0,0,0,none
99208784-fb80-43df-8d43-da6ef89588fa,user_00414,2026-07-09 14:31:00.000000,64.38,grocery,28.7149,77.0805,2833,ecom,dev_745798f8,0.903,0,0.0,0,0,none
3dba14d5-288c-4e33-8455-223ccfd36fbb,user_00001,2026-07-09 14:36:00.000000,14.6,clothing,34.044,-118.234,844,pos,dev_9cbb3a35,0.9316,0,0.0,0,0,none
18c1f0b5-73b3-460b-8d6c-618697486b19,user_00111,2026-07-09 14:39:00.000000,12.77,ride_share,51.5375,-0.1641,1445,pos,dev_43f1998e,0.9721,0,0.0,0,0,none
bd6bc300-9dfe-477b-a0d1-0cc2321aa855,user_00375,2026-07-09 14:40:00.000000,9.73,pharmacy,51.4516,-0.0723,2966,pos,dev_2f682cf5,0.9773,0,0.0,0,0,none
fa86b410-5cb3-4962-811f-2b6be8553389,user_00032,2026-07-09 14:41:00.000000,35.41,electronics,29.748,-95.3597,327,ecom,dev_722c4c78,0.8974,0,0.0,0,0,none
4a7c4ee6-54fd-4681-94b5-55e88bec2933,user_00453,2026-07-09 14:52:00.000000,76.01,entertainment,12.9638,77.5497,2168,ecom,dev_08d0f279,0.8985,0,0.0,0,0,none
32a22dde-dc5e-44dc-96f6-0e0c51f924c6,user_00247,2026-07-09 14:54:00.000000,26.33,travel,28.6754,77.0578,1072,ecom,dev_dd7d83f7,0.8606,0,0.0,0,0,none
0ca6b5c1-a763-429c-a56c-de337c6189ad,user_00358,2026-07-09 14:57:00.000000,46.06,restaurant,34.0513,-118.1612,524,ecom,dev_2d401556,0.8796,0,0.0,0,0,none
f5e06b75-501f-4796-ac45-1fea86fd4680,user_00188,2026-07-09 15:01:00.000000,21.41,pharmacy,28.6517,77.1371,1474,pos,dev_8ba90ea8,0.951,0,0.0,0,0,none
87058445-9d66-4bfb-b266-c5793b5d2932,user_00344,2026-07-09 15:01:00.000000,18.07,grocery,41.8771,-87.6206,291,pos,dev_f2013eb3,0.9989,0,0.0,0,0,none
