transaction_id,user_id,timestamp,amount,merchant_category,merchant_id,memo,latitude,longitude,card_age_days_at_tx,is_fraud,attack_type
3c2ccf5e-f6e6-427d-b201-518991cf9204,user_00374,2026-06-29 10:48:00.000000,169.36,restaurant,merch_restaurant_077,,12.8827,77.6106,538,0,none
c8d8b8c2-ff89-4dce-b75c-7ad18b789e82,user_00380,2026-06-29 10:54:00.000000,14.5,home_goods,merch_home_goods_109,,34.0699,-118.2195,1535,0,none
a55c7593-dab0-4931-a382-de0d3fec1979,user_00012,2026-06-29 11:02:00.000000,24.53,utilities,merch_utilities_018,,12.827,77.6036,1114,0,none
e6319d6a-8a25-4565-833f-f5873a4e9b7f,user_00063,2026-06-29 11:04:00.000000,23.99,electronics,merch_electronics_017,,19.0583,72.8181,1976,0,none
a8107bd2-b2ff-445d-bd0e-b644a37c988e,user_00120,2026-06-29 11:05:00.000000,40.08,travel,merch_travel_087,,28.7091,77.1134,1729,0,none
cb27fed5-c328-454d-82f5-2ae6fdb82ffe,user_00413,2026-06-29 11:15:00.000000,61.24,restaurant,merch_restaurant_077,,29.7331,-95.342,1871,0,none
d487d149-663b-45d0-88f3-a222ec7120f7,user_00175,2026-06-29 11:17:00.000000,57.86,pharmacy,merch_pharmacy_027,,18.9966,72.8587,559,0,none
479f7c8f-fa3f-4e6a-909d-c71819f62322,user_00468,2026-06-29 11:18:00.000000,42.1,gas_station,merch_gas_station_056,,28.6455,77.0659,852,0,none
8711372a-404c-46c7-b05b-c2a25582ef32,user_00046,2026-06-29 11:26:00.000000,63.36,clothing,merch_clothing_068,,40.7409,-74.0475,1839,0,none
e9ed4969-0fb2-43a0-9a22-16d3c47f52cb,user_00436,2026-06-29 11:29:00.000000,51.83,travel,merch_travel_005,,28.7141,77.1329,2442,0,none
a9d5f7e9-c02d-44ee-9d08-0ad124e9f6be,user_00367,2026-06-29 11:36:00.000000,33.17,home_goods,merch_home_goods_053,,12.9992,77.6231,2375,0,none
c11f5db2-1adf-4f5e-a336-94cb2dc0f59d,user_00280,2026-06-29 11:41:00.000000,72.63,pharmacy,merch_pharmacy_096,,29.7838,-95.3589,2905,0,none
4f3e3944-110e-4799-a3dc-d3f371c2b383,user_00099,2026-06-29 11:42:00.000000,39.77,gas_station,merch_gas_station_061,,28.7203,77.1159,1274,0,none
def2f3ec-1823-4480-87dd-b86b6cd3093b,user_00471,2026-06-29 11:48:00.000000,12.41,entertainment,merch_entertainment_105,,51.5757,-0.1264,1089,0,none
a87b131e-f48d-4d6b-864d-772d8b93419e,user_00000,2026-06-29 11:49:00.000000,19.33,entertainment,merch_entertainment_006,,34.0625,-118.2282,601,0,none
5960e154-5de6-4125-ac58-0f36cebbd446,user_00375,2026-06-29 11:53:00.000000,18.04,gas_station,merch_gas_station_017,,41.871,-87.6373,681,0,none
aefbc2dc-8fb3-4ed4-b7be-240095cf6d95,user_00032,2026-06-29 11:54:00.000000,15.93,grocery,merch_grocery_003,,41.9165,-87.5729,38,0,none
15a75330-35cf-43d3-b7a9-b5bb7e4f6473,user_00321,2026-06-29 11:56:00.000000,48.06,clothing,merch_clothing_106,,51.4848,-0.1561,1318,0,none
9945393e-cc6f-44ff-9ca5-f414673f88a6,user_00113,2026-06-29 11:57:00.000000,133.5,grocery,merch_grocery_082,,51.559,-0.0619,1318,0,none
94a392e6-6a49-4167-9ca9-7003eca9d1f0,user_00031,2026-06-29 11:58:00.000000,42.89,utilities,merch_utilities_011,,33.9566,-118.3258,998,0,none
8232fe30-3ea6-4508-a884-cf318382d10e,user_00449,2026-06-29 12:05:00.000000,26.87,entertainment,merch_entertainment_073,,51.5116,-0.125,1236,0,none
b037ea49-71cd-4dde-984b-6e1b25db9112,user_00459,2026-06-29 12:08:00.000000,12.09,travel,merch_travel_110,,41.8479,-87.6188,1365,0,none
ad3a21f1-a034-426c-b5e4-0ebcd4dfced0,user_00342,2026-06-29 12:09:00.000000,99.55,streaming,merch_streaming_081,,51.5616,-0.1892,2903,0,none
8f21cdbf-5de5-408e-bf74-7b0d49cc4932,user_00416,2026-06-29 12:10:00.000000,125.28,entertainment,merch_entertainment_015,,41.8623,-87.7408,2133,0,none
eec6063b-c012-4a22-9c0e-e97a99d36811,user_00468,2026-06-29 12:14:00.000000,32.16,gas_station,merch_gas_station_087,,28.7493,77.0465,852,0,none
3dae2683-7bb4-4f02-8fd1-fb7817c75ae7,user_00217,2026-06-29 12:16:00.000000,38.4,travel,merch_travel_005,,12.9797,77.6764,368,0,none
40701149-8c83-49b0-a500-bfe433b9274b,user_00367,2026-06-29 12:25:00.000000,42.04,pharmacy,merch_pharmacy_083,,13.0294,77.5571,2375,0,none
6e1abc0d-8f09-4c47-bc81-ad99b4b1f17b,user_00211,2026-06-29 12:25:00.000000,63.6,home_goods,merch_home_goods_008,,13.0099,77.5509,2721,0,none
dc6ffc1b-a288-4cd0-a8ca-9a04d0fd8b15,user_00078,2026-06-29 12:31:00.000000,29.74,entertainment,merch_entertainment_023,,12.8662,77.5308,109,0,none
09b90588-ab02-4861-a004-cce70af628a5,user_00221,2026-06-29 12:32:00.000000,8.27,streaming,merch_streaming_107,,28.7455,77.0237,2812,0,none
977dc118-fc54-4b0a-b64a-7df9ed14639e,user_00012,2026-06-29 12:32:00.000000,20.03,utilities,merch_utilities_020,,13.0835,77.6209,1114,0,none
eb6c9738-cf1b-4ea0-888b-089334c8b769,user_00043,2026-06-29 12:33:00.000000,11.85,utilities,merch_utilities_046,,34.0237,-118.2616,1145,0,none
0474aaae-2d30-413a-8243-1fbad1a3fc83,user_00424,2026-06-29 12:33:00.000000,78.05,clothing,merch_clothing_042,,51.5667,-0.1433,1747,0,none
d510fc49-cc9d-47e8-9cb8-3c5d5b68ddc6,user_00053,2026-06-29 12:35:00.000000,38.48,streaming,merch_streaming_106,,29.7218,-95.3135,1171,0,none
56ccf322-a23c-400f-81c9-a414f85149f5,user_00143,2026-06-29 12:37:00.000000,14.22,streaming,merch_streaming_042,,51.4425,-0.1838,2794,0,none
09869cd2-1ac4-4d81-8744-52cd6f91b212,user_00406,2026-06-29 12:38:00.000000,31.87,streaming,merch_streaming_113,,29.8535,-95.4584,2248,0,none
924f144c-d9e2-4248-8f96-926764044300,user_00121,2026-06-29 12:47:00.000000,13.39,gas_station,merch_gas_station_113,,12.9089,77.5839,2236,0,none
ff938d9a-b06f-4da1-8ff9-96a82f776299,user_00161,2026-06-29 12:48:00.000000,38.15,restaurant,merch_restaurant_100,,28.7689,77.098,1563,0,none
013c75b7-5520-4535-a9fc-9559a6c4e6f8,user_00327,2026-06-29 12:49:00.000000,57.98,gas_station,merch_gas_station_081,,29.7298,-95.439,2945,0,none
ee62285b-4897-4cc2-a4ce-c406f6ba87b7,user_00406,2026-06-29 12:49:00.000000,18.51,grocery,merch_grocery_120,,29.8409,-95.4676,2248,0,none
ef42351a-c685-4a7c-9ee4-28e4e660f3dd,user_00227,2026-06-29 12:51:00.000000,13.59,ride_share,merch_ride_share_018,,41.9025,-87.6688,2823,0,none
aac9b835-d580-4db6-a642-0b08712eda9b,user_00475,2026-06-29 12:54:00.000000,15.53,ride_share,merch_ride_share_103,,19.1807,72.8676,2803,0,none
da78015c-b000-49bc-b9ba-3a35c2a71cdc,user_00384,2026-06-29 12:55:00.000000,21.33,gas_station,merch_gas_station_076,,13.0224,77.626,2491,0,none
d74f1df3-91e2-4571-8c9c-d10c94bce964,user_00082,2026-06-29 12:56:00.000000,99.48,home_goods,merch_home_goods_114,,40.7054,-73.9995,2455,0,none
4128305b-79a5-4d4d-a4f2-855af0457cff,user_00069,2026-06-29 12:57:00.000000,14.86,entertainment,merch_entertainment_041,,51.5207,-0.1618,1405,0,none
e7d9d184-0b94-4c4d-97b7-55aa67427b31,user_00492,2026-06-29 13:00:00.000000,6.99,streaming,merch_streaming_039,,13.0176,77.5028,297,0,none
623ce6f3-ba92-41b9-b1fd-f0043e0a1d57,user_00147,2026-06-29 13:00:00.000000,7.37,travel,merch_travel_101,,51.5437,-0.0561,435,0,none
32c31b7f-3da1-4749-84cb-317523fb7f98,user_00027,2026-06-29 13:00:00.000000,53.0,restaurant,merch_restaurant_060,,28.6943,77.0921,1713,0,none
c9f65ef2-3e3a-4b1b-85f4-f2fbdd40a1f9,user_00336,2026-06-29 13:02:00.000000,48.03,clothing,merch_clothing_117,,51.5128,-0.1403,2500,0,none
8bec9dff-b075-413f-b8a1-e1a284db72f1,user_00171,2026-06-29 13:03:00.000000,18.28,home_goods,merch_home_goods_104,,41.9193,-87.5668,2741,0,none
f2d96808-aaaa-4dd1-8a0e-0ea106cfdeeb,user_00415,2026-06-29 13:05:00.000000,15.1,restaurant,merch_restaurant_020,,51.4828,-0.0958,1372,0,none
353706ab-ad26-4d1d-acdf-d7cfc7fa36b3,user_00186,2026-06-29 13:09:00.000000,50.69,travel,merch_travel_072,,28.7424,77.1614,1978,0,none
0fd28ac4-cfa3-473b-b472-402511b0666d,user_00120,2026-06-29 13:12:00.000000,53.11,restaurant,merch_restaurant_081,,28.6346,77.0494,1729,0,none
9df5ed33-31df-4a78-a19e-660abb8ae90a,user_00002,2026-06-29 13:14:00.000000,18.6,travel,merch_travel_087,,29.8331,-95.2667,2962,0,none
53514a6e-3670-4e2b-8954-3cabd3dd58e0,user_00287,2026-06-29 13:15:00.000000,62.96,restaurant,merch_restaurant_042,,34.1173,-118.277,1704,0,none
49238788-ada7-474b-b7e3-ae68ec12ff5c,user_00229,2026-06-29 13:15:00.000000,42.22,restaurant,merch_restaurant_012,,41.8628,-87.6069,598,0,none
fcc9d5ed-7fcc-4fb8-ad7b-30a79af688ef,user_00422,2026-06-29 13:16:00.000000,15.03,entertainment,merch_entertainment_038,,28.6739,77.1647,796,0,none
ee2fbd04-6aa6-484c-83d3-f5bb0b526078,user_00145,2026-06-29 13:17:00.000000,33.41,grocery,merch_grocery_073,,51.4314,-0.1827,1276,0,none
d63e7cab-e64f-4bba-8d85-e5f9ada5a6a8,user_00402,2026-06-29 13:17:00.000000,29.17,clothing,merch_clothing_094,,29.7133,-95.3203,2787,0,none
d5715ab3-552a-418b-bceb-fb20e6cc002f,user_00336,2026-06-29 13:20:00.000000,10.14,home_goods,merch_home_goods_088,,51.5234,-0.0787,2500,0,none
120ed016-772c-4783-a577-70d2b74641ac,user_00243,2026-06-29 13:22:00.000000,64.85,utilities,merch_utilities_034,,34.0693,-118.3086,607,0,none
7168fb84-ade1-4e3b-8855-3d4438846307,user_00150,2026-06-29 13:26:00.000000,57.51,travel,merch_travel_011,,34.1343,-118.3282,1027,0,none
8325165a-a5ae-4bf0-b8e0-04dda829e497,user_00186,2026-06-29 13:31:00.000000,59.0,travel,merch_travel_022,,28.705,77.0623,1978,0,none
3564bac7-9bf3-45eb-b808-f56b0071064c,user_00230,2026-06-29 13:34:00.000000,23.12,ride_share,merch_ride_share_007,,29.7684,-95.3028,561,0,none
6a909e79-0498-41ab-aeb6-377c95890ae1,user_00352,2026-06-29 13:41:00.000000,46.79,electronics,merch_electronics_051,,28.8,77.1144,2229,0,none
dd1b687f-c3a8-4e04-a420-49c810a1e5db,user_00489,2026-06-29 13:42:00.000000,50.64,home_goods,merch_home_goods_032,,41.9228,-87.6342,1985,0,none
1a600da2-e535-47fd-baa4-54e078b69441,user_00256,2026-06-29 13:51:00.000000,30.16,entertainment,merch_entertainment_019,,19.1026,72.9351,2177,0,none
6ee609ca-d68e-46d4-982a-2bcdd77439bf,user_00298,2026-06-29 13:56:00.000000,58.4,ride_share,merch_ride_share_112,,28.7112,77.0548,1702,0,none
ec3087f1-ec9b-43bd-8cd5-456eb2336619,user_00039,2026-06-29 13:58:00.000000,33.26,pharmacy,merch_pharmacy_034,,12.9663,77.6239,566,0,none
b6b8fb6b-b15c-45fa-92bc-213340fa670c,user_00053,2026-06-29 14:02:00.000000,56.48,streaming,merch_streaming_028,,29.782,-95.3106,1171,0,none
89353a8b-1061-487e-a5cd-1e32f0d934c1,user_00057,2026-06-29 14:02:00.000000,29.05,travel,merch_travel_009,,29.7845,-95.3586,1796,0,none
d289db98-e38a-4233-8cce-53046455b94e,user_00397,2026-06-29 14:07:00.000000,73.74,clothing,merch_clothing_020,,12.9682,77.6303,2122,0,none
16542d89-7cc5-4c10-a370-4a5c9de671ae,user_00105,2026-06-29 14:09:00.000000,16.69,utilities,merch_utilities_030,,29.7914,-95.3852,950,0,none
a69adb04-14ba-4549-a6df-f26f1582cc15,user_00317,2026-06-29 14:23:00.000000,28.28,streaming,merch_streaming_066,,19.0652,72.9349,2344,0,none
b02418c0-a496-42af-b80d-227e087c395e,user_00156,2026-06-29 14:27:00.000000,193.71,home_goods,merch_home_goods_044,,34.0257,-118.2389,157,0,none
60ca7776-f0ac-41a9-874d-29c5161ee578,user_00426,2026-06-29 14:29:00.000000,7.84,travel,merch_travel_074,,12.9345,77.5759,766,0,none
25386a50-551e-4e74-8af0-dd3d059ef7ba,user_00307,2026-06-29 14:29:00.000000,16.56,utilities,merch_utilities_084,,51.4882,-0.1756,936,1,generative_synthetic_fraud
50b05fe3-8daa-45e0-8851-4099da4c8abd,user_00038,2026-06-29 14:38:00.000000,9.69,home_goods,merch_home_goods_018,,40.6713,-74.044,2171,0,none
ab326893-61d9-4636-9381-3b8ebec02861,user_00258,2026-06-29 14:38:00.000000,86.85,home_goods,merch_home_goods_101,,51.5009,-0.0106,2534,0,none
5c047d58-01c1-445a-bafc-499afbcff4ea,user_00397,2026-06-29 14:40:00.000000,133.48,travel,merch_travel_049,,12.8602,77.6134,2122,0,none
44194bb8-18a5-4887-845c-ef90c2466aa1,user_00142,2026-06-29 14:40:00.000000,16.31,pharmacy,merch_pharmacy_021,,29.8314,-95.4217,536,0,none
331918d1-68a3-4a4e-911f-9a432c77d368,user_00460,2026-06-29 14:41:00.000000,89.48,utilities,merch_utilities_037,,19.1455,72.8849,642,0,none
220b3dc8-3276-4aed-bb55-8f0dcdf463d2,user_00127,2026-06-29 14:45:00.000000,32.75,gas_station,merch_gas_station_054,,12.9399,77.5764,2973,0,none
cb693c52-14d8-4a84-830b-f95368d84632,user_00168,2026-06-29 14:51:00.000000,25.49,streaming,merch_streaming_040,,41.85,-87.6228,2623,0,none
d3978a36-e455-4000-be12-25c29902853f,user_00221,2026-06-29 14:55:00.000000,11.99,grocery,merch_grocery_072,,28.6897,77.0858,2812,0,none
408cfcd1-be29-4d4e-a637-6f642ffd97d3,user_00415,2026-06-29 14:56:00.000000,15.6,entertainment,merch_entertainment_077,,51.5481,-0.1753,1372,0,none
7a696fc6-3856-437e-9d2f-bb9be78bb1f3,user_00131,2026-06-29 14:58:00.000000,76.26,travel,merch_travel_098,,12.8836,77.6243,2822,0,none
636ffff0-72e0-4759-a743-981257ebd1b8,user_00183,2026-06-29 15:06:00.000000,64.24,home_goods,merch_home_goods_004,,51.4686,-0.1813,309,0,none
929691ae-46c9-43a1-8f58-6d77071280a1,user_00460,2026-06-29 15:07:00.000000,131.94,entertainment,merch_entertainment_045,,18.9968,72.9373,642,0,none
79a2d100-6d78-4c97-83bf-36d3c23effae,user_00193,2026-06-29 15:08:00.000000,8.3,utilities,merch_utilities_029,,12.9599,77.6187,2776,0,none
3e5613dd-e060-4729-8708-d3d828dcbdc4,user_00361,2026-06-29 15:17:00.000000,128.18,grocery,merch_grocery_118,,40.6849,-73.9452,1212,0,none
e1ab9e78-f4d1-4d1a-9401-1bc9d37a4733,user_00134,2026-06-29 15:18:00.000000,9.91,restaurant,merch_restaurant_064,,40.7299,-73.9658,2436,0,none
6cf6741a-f970-4458-9fc6-82bbd279b9b8,user_00357,2026-06-29 15:20:00.000000,50.28,gas_station,merch_gas_station_099,,28.6778,77.1641,2633,0,none
99eb0865-ce73-4b89-90c7-58d52b50d87c,user_00005,2026-06-29 15:23:00.000000,40.38,home_goods,merch_home_goods_068,,34.0948,-118.198,541,0,none
cab8e5b6-7fb3-414b-99c6-e76ab77cf6e0,user_00273,2026-06-29 15:30:00.000000,35.35,electronics,merch_electronics_106,,51.5055,-0.1383,1083,0,none
ddcf4056-1819-439c-87c5-d9ea6fb262f0,user_00193,2026-06-29 15:30:00.000000,11.38,entertainment,merch_entertainment_116,,12.92,77.6093,2776,0,none
1e1d04b6-609a-41f9-8914-c6ebd4f1b372,user_00066,2026-06-29 15:31:00.000000,46.1,restaurant,merch_restaurant_046,,51.5717,-0.0995,576,0,none
17330132-b929-48bc-baec-d3f12e30cab2,user_00300,2026-06-29 15:31:00.000000,29.54,streaming,merch_streaming_053,,18.9826,72.9338,2312,0,none
c6d446b3-e1b7-4cea-acba-c145453d71f3,user_00009,2026-06-29 15:35:00.000000,86.5,gas_station,merch_gas_station_103,,41.8591,-87.7027,1032,0,none
119088fc-c809-4233-b5bd-4aa1e7dfa4cb,user_00329,2026-06-29 15:36:00.000000,50.41,entertainment,merch_entertainment_092,,18.9892,72.9087,1868,0,none
05907959-622e-4b7c-96d1-166da6fe9a62,user_00045,2026-06-29 15:37:00.000000,19.48,restaurant,merch_restaurant_076,,19.132,72.8865,1163,0,none
ad159249-3350-4461-8601-143e3e89352f,user_00155,2026-06-29 15:37:00.000000,12.15,pharmacy,merch_pharmacy_002,,34.0583,-118.2876,2461,0,none
0e2d101b-3714-420f-b18d-99662628ccbd,user_00358,2026-06-29 15:41:00.000000,39.06,home_goods,merch_home_goods_027,,41.8952,-87.6328,1877,0,none
5bafe1ae-6a38-4a60-8a91-9b742d4b4939,user_00436,2026-06-29 15:42:00.000000,103.27,travel,merch_travel_092,,28.6441,77.0949,2442,0,none
ad9fd77a-e3c9-494a-a80b-385548261f04,user_00020,2026-06-29 15:47:00.000000,117.67,clothing,merch_clothing_005,,34.096,-118.1505,2020,0,none
095e3b7c-5f01-4d19-b33a-39b0bf4f59b1,user_00487,2026-06-29 15:50:00.000000,11.28,ride_share,merch_ride_share_115,,41.904,-87.5983,2628,0,none
c7b915a6-ed5d-464e-b70c-3d2002b26e50,user_00496,2026-06-29 15:51:00.000000,17.16,utilities,merch_utilities_018,,12.9931,77.605,2220,0,none
60555f5e-2a0a-4686-9582-0ca83a760cbe,user_00013,2026-06-29 15:51:00.000000,12.35,travel,merch_travel_105,,41.8717,-87.6416,2424,0,none
68b7aeaf-11e8-489f-8595-5aa0a36a3407,user_00040,2026-06-29 15:51:00.000000,43.46,ride_share,merch_ride_share_074,,19.0056,72.8388,903,0,none
78da3e28-e4bb-4e08-a382-37e1e5e34914,user_00455,2026-06-29 15:55:00.000000,27.32,travel,merch_travel_084,,29.6888,-95.3019,2844,0,none
899f55ec-6501-49ef-87bf-67e9db119164,user_00361,2026-06-29 15:56:00.000000,34.93,clothing,merch_clothing_056,,40.7145,-74.0487,1212,0,none
bc1a6a81-1310-461d-a258-de21908936db,user_00365,2026-06-29 15:59:00.000000,31.68,entertainment,merch_entertainment_117,,51.4735,-0.0868,1466,0,none
851b857b-6d55-4454-8cea-db51ca34a06b,user_00460,2026-06-29 16:00:00.000000,142.95,entertainment,merch_entertainment_096,,19.0696,72.9265,642,0,none
f56b3d55-0920-4361-87fd-1c69707e2663,user_00319,2026-06-29 16:02:00.000000,38.16,ride_share,merch_ride_share_119,,28.727,77.1862,1807,0,none
620d09a9-98e8-4906-b2e3-7caaa5c749bb,user_00423,2026-06-29 16:11:00.000000,28.82,clothing,merch_clothing_007,,19.0577,72.8725,1717,0,none
748e485e-c25e-49f4-8a73-6f7997de75c5,user_00381,2026-06-29 16:12:00.000000,39.01,restaurant,merch_restaurant_076,,19.0292,72.9197,2337,0,none
cbbabd5e-70de-441f-808f-1d1cb0eac7d7,user_00493,2026-06-29 16:12:00.000000,45.46,home_goods,merch_home_goods_082,,40.6993,-74.0158,2843,0,none
d587c68e-e632-417e-8139-e8570d8811e1,user_00038,2026-06-29 16:13:00.000000,20.73,utilities,merch_utilities_087,,40.7241,-73.9263,2171,0,none
08a34327-194f-4e52-b8e0-84626d7efb45,user_00008,2026-06-29 16:18:00.000000,40.1,streaming,merch_streaming_120,,34.0562,-118.2914,1524,0,none
4e998523-fb88-4200-8f3e-521b712f58f8,user_00116,2026-06-29 16:18:00.000000,39.67,ride_share,merch_ride_share_118,,41.9347,-87.6182,678,0,none
c2c5f1f0-0902-44e9-ad4e-531e1c5efa01,user_00090,2026-06-29 16:24:00.000000,44.48,restaurant,merch_restaurant_074,,40.6933,-74.0048,1014,0,none
cb14c652-4fbd-4303-b877-53aedc4cb541,user_00459,2026-06-29 16:25:00.000000,12.28,pharmacy,merch_pharmacy_057,,41.7818,-87.6135,1365,0,none
6730717e-2fb1-4c5e-8ad7-1f0d6d4154a2,user_00097,2026-06-29 16:33:00.000000,26.97,grocery,merch_grocery_078,,41.8502,-87.6098,1425,0,none
e2ec176e-8ea8-4676-9a2a-8681e7d4a17e,user_00147,2026-06-29 16:34:00.000000,15.7,home_goods,merch_home_goods_007,,51.5222,-0.1152,435,0,none
01fb5d50-d4f8-4015-b00e-43c5140f4325,user_00445,2026-06-29 16:40:00.000000,44.56,pharmacy,merch_pharmacy_075,,41.8717,-87.7189,2543,0,none
edd5633b-111f-44c2-8efb-430afc7cec95,user_00038,2026-06-29 16:41:00.000000,34.15,streaming,merch_streaming_044,,40.7817,-74.0082,2171,0,none
3dc9ec05-5a89-4e31-b981-ab91d0ce68e5,user_00247,2026-06-29 16:42:00.000000,13.52,ride_share,merch_ride_share_028,,12.9593,77.6172,2709,0,none
1b275e10-b3ce-4a01-95ff-2a4bc9290ba7,user_00163,2026-06-29 16:43:00.000000,11.21,utilities,merch_utilities_065,,41.9209,-87.5583,2774,0,none
039330ae-11d8-4d04-966f-5cb58f11c5b6,user_00383,2026-06-29 16:47:00.000000,14.56,gas_station,merch_gas_station_049,,51.4504,-0.2023,1602,0,none
2beae302-e0e0-48d8-b6d7-6dcf383c4ebd,user_00330,2026-06-29 16:48:00.000000,51.05,restaurant,merch_restaurant_070,,28.6883,77.1141,411,0,none
5ffc5353-b438-4e9d-a52e-b975f9756207,user_00159,2026-06-29 16:49:00.000000,49.34,ride_share,merch_ride_share_078,,28.721,77.1306,2904,0,none
88ab23ac-ac61-4cc4-b9a0-38be789f9746,user_00059,2026-06-29 16:49:00.000000,69.61,travel,merch_travel_090,,12.9914,77.6626,1582,0,none
7fbeb5c6-2ec5-4149-8138-d80bbe99daa0,user_00364,2026-06-29 16:54:00.000000,74.11,entertainment,merch_entertainment_073,,34.1787,-118.2904,386,0,none
b7735da3-d1f1-470e-87c9-1ead0190315f,user_00258,2026-06-29 16:57:00.000000,30.5,home_goods,merch_home_goods_019,,51.5644,-0.1052,2534,0,none
abf24e1c-79c4-4e3e-b75a-aa098ee781ae,user_00476,2026-06-29 16:58:00.000000,54.06,pharmacy,merch_pharmacy_056,,28.6439,77.0497,2681,0,none
139f1242-60ab-4bac-97dd-c6c57618a29f,user_00297,2026-06-29 17:04:00.000000,47.24,travel,merch_travel_104,,19.1019,72.9002,2810,0,none
c137963b-b96d-4d02-834b-0e98c7c83aa7,user_00201,2026-06-29 17:09:00.000000,101.9,gas_station,merch_gas_station_035,,34.1644,-118.1677,1821,0,none
f77ee653-8eb7-4c35-beab-efd584e4b0cf,user_00477,2026-06-29 17:09:00.000000,15.71,ride_share,merch_ride_share_038,,19.054,72.9345,2653,0,none
2bc0b6b5-b1b8-4514-8b99-a8c75d0f8fe1,user_00071,2026-06-29 17:09:00.000000,129.97,pharmacy,merch_pharmacy_110,,41.8732,-87.5954,1938,0,none
a17e4119-1e22-4226-bad7-c0d9d97b5e45,user_00459,2026-06-29 17:10:00.000000,10.88,pharmacy,merch_pharmacy_114,,41.9498,-87.6987,1365,0,none
da071c42-cef0-48f9-b941-fd5c74cf8031,user_00218,2026-06-29 17:12:00.000000,17.4,home_goods,merch_home_goods_013,,28.747,77.1944,1233,0,none
00791668-a97f-4b7c-b52f-15caa1583cde,user_00009,2026-06-29 17:16:00.000000,47.31,pharmacy,merch_pharmacy_079,,41.9246,-87.5727,1032,0,none
895d29e8-ba0d-48cc-93d7-aadf0055fe6d,user_00162,2026-06-29 17:17:00.000000,84.32,grocery,merch_grocery_048,,41.9708,-87.684,1556,0,none
0d2d7c96-3c70-4cbc-9bf7-fd347f5b66cd,user_00177,2026-06-29 17:21:00.000000,72.34,ride_share,merch_ride_share_054,,28.7122,77.1657,1788,0,none
24b4965b-9477-4e20-93ba-794dafd19123,user_00032,2026-06-29 17:23:00.000000,77.23,ride_share,merch_ride_share_054,,41.9001,-87.5846,38,0,none
f87f0bf6-a27a-49b8-a6dd-5208ba6b6dbe,user_00210,2026-06-29 17:23:00.000000,25.65,ride_share,merch_ride_share_067,,34.0185,-118.2497,1614,0,none
045225d6-8ecc-4da0-a0a3-3e0a3772b979,user_00384,2026-06-29 17:24:00.000000,30.41,pharmacy,merch_pharmacy_110,,12.9894,77.6017,2491,0,none
729b7bcd-3f4f-41d6-95e7-2739f596b242,user_00337,2026-06-29 17:26:00.000000,19.61,entertainment,merch_entertainment_115,,29.786,-95.3613,2622,0,none
79ae56cf-6251-49ca-bd97-c103db15fdf3,user_00085,2026-06-29 17:27:00.000000,26.38,pharmacy,merch_pharmacy_065,,51.5381,-0.1023,656,0,none
f0aaf5e0-8c07-48cf-aa5e-d183fecd2536,user_00221,2026-06-29 17:27:00.000000,7.51,streaming,merch_streaming_052,,28.6276,77.0489,2812,0,none
b5117d24-f169-4fb2-97c3-628148e57c80,user_00129,2026-06-29 17:27:00.000000,17.05,utilities,merch_utilities_001,,19.053,72.8403,2625,0,none
4bfd7aba-b46e-4401-b592-4fe443255007,user_00417,2026-06-29 17:28:00.000000,54.95,clothing,merch_clothing_116,,40.6122,-73.9595,2283,0,none
326e81ee-61ef-4575-946a-e3d02af4b36f,user_00019,2026-06-29 17:31:00.000000,16.65,grocery,merch_grocery_039,,41.8028,-87.5428,109,0,none
7fb29cbc-56fe-4c95-91db-7623a53a54ee,user_00216,2026-06-29 17:33:00.000000,16.41,streaming,merch_streaming_119,,12.9294,77.6412,1613,0,none
6696294a-462c-4076-b129-a778712a40f1,user_00002,2026-06-29 17:33:00.000000,53.79,entertainment,merch_entertainment_087,,29.8635,-95.3467,2962,0,none
