transaction_id,user_id,timestamp,amount,merchant_category,latitude,longitude,card_age_days_at_tx,is_fraud,attack_type
3aeee2d9-ccca-4e17-98b4-9bc03422caee,user_00400,2026-06-28 13:41:00,16.45,electronics,40.7165,-74.0374,1520,0,none
ade9228e-05d4-41fb-af26-ec2d1c508ae4,user_00487,2026-06-28 13:42:00,8.43,pharmacy,41.8749,-87.6715,2628,0,none
7ba2ea7b-4107-4ac2-92f6-47bf25415f18,user_00320,2026-06-28 13:43:00,39.31,travel,13.0185,77.625,2865,0,none
120b4d90-9d55-4e0e-9d09-4c42a4c31c30,user_00393,2026-06-28 13:44:00,174.5,entertainment,40.7836,-74.057,2523,0,none
aa27c586-647c-4308-a090-eb1ac4cdcfae,user_00487,2026-06-28 13:44:00,15.63,pharmacy,41.8139,-87.6416,2628,0,none
5f95d266-86a6-42fc-8de3-9d489b1c7a2b,user_00351,2026-06-28 13:44:00,50.84,electronics,28.7219,77.0487,2455,0,none
69b06f68-5d7f-47bc-842d-d141b4bc8d18,user_00066,2026-06-28 13:47:00,72.67,restaurant,51.4481,-0.1838,576,0,none
06c74ec8-a315-40d4-b4d4-c7a0db0f5e47,user_00346,2026-06-28 13:47:00,15.63,utilities,33.9783,-118.1865,1435,0,none
6fec645b-13c0-4b8b-9bd5-c9648e81603a,user_00402,2026-06-28 13:48:00,62.14,clothing,29.7936,-95.4038,2787,0,none
262a4097-ba82-4a67-bdaa-b11a40d2998e,user_00367,2026-06-28 13:49:00,31.14,clothing,12.9663,77.6917,2375,0,none
cb149eb4-220a-47ba-88fa-6f4618b49ff1,user_00012,2026-06-28 13:50:00,58.31,streaming,13.0225,77.6009,1114,0,none
af5f9621-2815-4845-a975-7db26394156c,user_00397,2026-06-28 13:51:00,33.31,home_goods,13.0112,77.6145,2122,0,none
7f920f4d-f0f4-4321-9a78-f417516af184,user_00393,2026-06-28 14:00:00,69.68,ride_share,40.7211,-74.068,2523,0,none
62c74f1f-4740-4e01-962d-aa8cfb13c2bb,user_00359,2026-06-28 14:05:00,26.59,grocery,40.645,-74.0112,2100,0,none
2012b110-a739-4206-a331-33aae48babab,user_00111,2026-06-28 14:12:00,14.21,home_goods,19.0645,72.9276,1455,0,none
cd7b5d36-234e-4ae4-823d-634c8a7c7efb,user_00090,2026-06-28 14:13:00,61.76,ride_share,40.67,-74.0076,1014,0,none
12d991c7-99e5-4a4c-86b0-9734577e43cc,user_00147,2026-06-28 14:19:00,15.13,travel,51.5249,-0.1028,435,0,none
73b33499-d70a-458c-9b39-a82c061f3c67,user_00231,2026-06-28 14:22:00,34.52,clothing,34.0463,-118.2186,1712,0,none
0daa0eee-e349-4f08-a4af-28362c35ceda,user_00172,2026-06-28 14:22:00,18.94,electronics,28.7186,77.13,496,0,none
b776b730-5308-41cd-8a33-5b845a239fe1,user_00474,2026-06-28 14:23:00,113.42,utilities,40.7461,-74.011,1281,0,none
a28f8a3c-5e62-4630-af17-1f1e59c7d054,user_00305,2026-06-28 14:25:00,24.62,electronics,29.78,-95.2806,2687,0,none
9fe4bbca-c446-4dda-bdd4-c060a8ef40c2,user_00439,2026-06-28 14:25:00,33.66,gas_station,33.9872,-118.2091,2635,0,none
cd16eaa3-5eb4-4f4d-b601-9fdd4ea24072,user_00029,2026-06-28 14:31:00,22.91,electronics,13.0153,77.6215,1867,0,none
f8a9036c-0158-4572-8867-42c4582eb2fa,user_00090,2026-06-28 14:34:00,37.15,ride_share,40.7381,-73.9373,1014,0,none
1313e73c-82af-412d-a25c-bc77a0dc262f,user_00422,2026-06-28 14:35:00,45.97,grocery,28.6674,77.058,796,0,none
8b3f3bb7-de06-4af7-8875-fd48d2987fb8,user_00040,2026-06-28 14:37:00,62.58,grocery,19.0872,72.8555,903,0,none
ae2af62a-bd0e-4835-83f9-4f5e9ec849b6,user_00309,2026-06-28 14:38:00,33.8,pharmacy,28.6618,77.165,1036,0,none
9468a354-8103-4bf8-b479-e45832bd75b0,user_00356,2026-06-28 14:44:00,67.08,gas_station,19.1025,72.9455,1621,0,none
701868b6-8d87-4f70-bba1-9652c91fd3b1,user_00385,2026-06-28 14:45:00,25.5,utilities,19.0513,72.9388,2515,0,none
475a19da-87f0-457b-82d8-e4d659599c6b,user_00495,2026-06-28 14:57:00,34.91,home_goods,29.7828,-95.3698,534,0,none
8e5a3457-31d0-4b16-b4c3-2f4acd964660,user_00070,2026-06-28 14:58:00,73.84,entertainment,12.9663,77.709,2872,0,none
00decc95-f880-4ad4-b306-69615bf2d126,user_00361,2026-06-28 14:58:00,81.2,grocery,40.6843,-73.9895,1212,0,none
a3cc407d-fc9d-4b6f-8346-4d6fdb3e3e1c,user_00187,2026-06-28 15:01:00,44.02,pharmacy,41.951,-87.6414,375,0,none
924c3dfd-9a12-4287-bb49-140247f8577d,user_00372,2026-06-28 15:03:00,108.91,restaurant,34.0899,-118.3449,897,0,none
e1080ab6-4ebe-4dd2-849b-f72e08f25590,user_00450,2026-06-28 15:09:00,14.44,electronics,51.4475,-0.1442,1225,0,none
ba522d4b-c095-4ef4-9fb7-20c9198f6ae2,user_00315,2026-06-28 15:09:00,42.61,grocery,28.6326,77.0315,1204,0,none
f2e0ab4f-92d4-4230-b5d6-af559e6ab513,user_00254,2026-06-28 15:23:00,15.82,ride_share,19.002,72.885,98,0,none
70959896-c61c-4301-b749-804d3d917750,user_00335,2026-06-28 15:23:00,51.01,home_goods,19.0066,72.7941,1379,0,none
f7debfac-b587-4093-bdd3-ef15bf07f9e9,user_00373,2026-06-28 15:24:00,82.3,gas_station,51.5658,-0.1198,2017,0,none
85f41aae-b3e7-475b-b50d-cbe49a22ef3f,user_00018,2026-06-28 15:25:00,26.51,entertainment,19.0244,72.8679,844,0,none
595e5f0b-c854-4cc3-b4a2-ac387639dc5e,user_00358,2026-06-28 15:28:00,21.36,gas_station,41.8454,-87.6466,1877,0,none
2d084e3d-369c-43e1-9857-9a2d145f93ae,user_00493,2026-06-28 15:28:00,23.85,ride_share,40.6751,-74.028,2843,0,none
6f572ab5-5a5c-43da-87fd-a7fc9aa48a11,user_00333,2026-06-28 15:28:00,9.89,clothing,19.0993,72.9392,2013,0,none
d14eedad-ffda-4fb1-bd67-a91f046a75a9,user_00274,2026-06-28 15:31:00,18.24,entertainment,41.7759,-87.6059,2792,0,none
5a53fc06-8636-4ae5-9fc7-d55f40fb6fc8,user_00074,2026-06-28 15:33:00,5.53,ride_share,29.7778,-95.3754,2769,0,none
7072fc50-db2d-4840-8d1e-e7affc309396,user_00221,2026-06-28 15:38:00,13.02,streaming,28.7682,77.008,2812,0,none
68e740cc-0b93-48ab-b2d9-6905ea7713c2,user_00487,2026-06-28 15:43:00,39.57,pharmacy,41.9151,-87.6094,2628,0,none
bf448779-1731-4c7b-bb83-4f49af24c696,user_00140,2026-06-28 15:47:00,36.58,pharmacy,13.0358,77.5475,1146,0,none
d7956b0c-744d-4a9b-b0e1-f224974b4393,user_00261,2026-06-28 15:50:00,66.28,entertainment,12.9781,77.5825,1252,0,none
e5e0f83f-528e-4fdb-b7e3-757631157400,user_00041,2026-06-28 15:51:00,49.56,pharmacy,19.1016,72.8075,676,0,none
03a81e3b-93de-4518-a933-bf9976f2edf1,user_00198,2026-06-28 15:53:00,31.03,pharmacy,29.7263,-95.3911,2366,0,none
cfe3f633-6060-4af8-9b6a-92678926dd36,user_00048,2026-06-28 15:57:00,27.98,clothing,12.9579,77.521,193,0,none
d566a2bc-2dac-4883-a52e-648a2533c33e,user_00037,2026-06-28 15:58:00,5.42,streaming,34.0515,-118.2892,2465,0,none
2ca78ddc-ff2b-4c59-a63e-e593e8c69d81,user_00155,2026-06-28 16:02:00,28.02,entertainment,34.0615,-118.2126,2461,0,none
4b977ead-a2b1-4b3a-ac2a-aeb230371a0d,user_00185,2026-06-28 16:06:00,56.22,clothing,51.5429,-0.0432,399,0,none
b7789abe-3282-4af6-9825-2efa25a37824,user_00022,2026-06-28 16:17:00,25.31,travel,28.7285,77.0767,2691,0,none
a8556fb9-6326-4ca1-add7-0714a7256ba5,user_00083,2026-06-28 16:24:00,26.58,home_goods,29.7673,-95.3449,525,0,none
e882a876-e89a-4b33-9c9d-20e876e09673,user_00258,2026-06-28 16:25:00,55.99,entertainment,51.4087,-0.1689,2534,0,none
9d110743-770f-4ea7-ba17-f3efc0de49d7,user_00105,2026-06-28 16:25:00,55.44,utilities,29.5456,-95.4652,950,0,none
6deaa11f-f418-49a6-a9b5-eff10fa8cbe7,user_00448,2026-06-28 16:26:00,22.43,grocery,19.0802,72.9336,2281,0,none
d43ba7d8-9dbb-46bc-b8ae-1585bee16869,user_00493,2026-06-28 16:27:00,32.95,clothing,40.738,-74.0398,2843,0,none
b63959bc-d5e8-4f7e-a5b3-980220e2dce8,user_00193,2026-06-28 16:28:00,8.71,restaurant,13.0039,77.6332,2776,0,none
58da2fbd-eda0-47da-b245-6eee3653fb34,user_00232,2026-06-28 16:35:00,23.81,restaurant,28.7202,77.1109,1938,0,none
b9e74292-4800-458f-bcf0-4c1a9da72657,user_00454,2026-06-28 16:36:00,15.35,travel,34.0628,-118.2266,2445,0,none
f735e001-7944-498c-a137-7700ac80d7f6,user_00499,2026-06-28 16:44:00,28.02,restaurant,29.7401,-95.4236,2161,0,none
2c1fe3e3-8d0e-46e8-9cb2-1b3f2190e2d1,user_00437,2026-06-28 16:54:00,19.86,gas_station,41.7814,-87.6373,1633,0,none
e098986d-8522-4459-b4f7-9be1cee4fd9e,user_00037,2026-06-28 16:54:00,6.87,home_goods,34.1027,-118.3237,2465,0,none
31a7dc2b-962c-4b82-86be-6e7453aa467e,user_00110,2026-06-28 17:01:00,17.87,travel,19.166,72.7954,1841,0,none
7b14e91c-ccb1-45a5-b48d-818f84f39fe2,user_00453,2026-06-28 17:02:00,31.18,clothing,19.1097,72.9039,2882,0,none
c230ca01-39b3-4d27-bd38-0c1027179553,user_00482,2026-06-28 17:03:00,8.89,clothing,51.4858,-0.094,1404,0,none
453a8af4-031a-4f67-b3db-0f8d61614df4,user_00254,2026-06-28 17:04:00,3.95,clothing,19.1021,72.8638,98,0,none
f9e2f2f0-0932-4de1-a82e-c1f53b4163f8,user_00149,2026-06-28 17:09:00,50.5,grocery,34.0997,-118.2105,807,0,none
4c2e5ecd-ff6b-4f88-b4cc-fdd3232f4f32,user_00221,2026-06-28 17:10:00,13.4,pharmacy,28.7953,77.1516,2812,0,none
e214f708-c8c4-4917-aab8-51833dd0644f,user_00349,2026-06-28 17:11:00,37.29,entertainment,34.0472,-118.2212,685,0,none
2abe97f3-b68b-4944-8d26-858e2f96a377,user_00264,2026-06-28 17:14:00,33.32,clothing,41.8907,-87.6208,1080,0,none
1fa35257-95a5-421b-bba4-2c2a438f7d5a,user_00272,2026-06-28 17:17:00,53.56,travel,12.9571,77.6501,579,0,none
b9e4663e-7133-4673-bf64-296d3df61524,user_00055,2026-06-28 17:24:00,66.96,restaurant,18.9624,72.7983,1809,0,none
2550e8e0-b252-4a78-a457-5d4ef5beddea,user_00005,2026-06-28 17:27:00,26.03,grocery,34.0648,-118.2681,541,0,none
7497d3f0-8286-47d4-afb1-6bd589a5686f,user_00077,2026-06-28 17:27:00,32.2,pharmacy,41.8417,-87.6714,1892,0,none
d091fd62-3b42-4bbc-88e9-27d210f29023,user_00454,2026-06-28 17:28:00,12.57,utilities,34.0091,-118.201,2445,0,none
fe892ba3-4ad5-4373-836d-c2d1fd4a050c,user_00013,2026-06-28 17:31:00,10.48,utilities,41.8858,-87.6646,2424,0,none
fcefd6ac-fb8d-4b00-98c3-a1b65f54be38,user_00239,2026-06-28 17:32:00,53.03,grocery,19.0928,72.9027,2598,0,none
6aa4676a-0008-497f-ad45-add9c566e3cf,user_00263,2026-06-28 17:32:00,24.54,home_goods,19.0921,72.9509,1443,0,none
18f43b1d-7cbb-4519-b8ac-bd5bbbcbeeff,user_00258,2026-06-28 17:33:00,34.32,streaming,51.4377,-0.0751,2534,0,none
10d48f1b-a205-4744-b97d-ec7585a6c831,user_00264,2026-06-28 17:34:00,49.38,ride_share,41.9292,-87.6162,1080,0,none
7adee18c-7639-4d39-9ae1-aa33eb3f3f9a,user_00124,2026-06-28 17:38:00,48.14,restaurant,51.5312,-0.1438,2447,0,none
e371a70c-c592-4397-a06e-5648fc24f4bd,user_00037,2026-06-28 17:39:00,6.22,home_goods,34.1462,-118.2511,2465,0,none
b66db210-86c6-4d72-a3b8-df6368ac4d2f,user_00359,2026-06-28 17:39:00,15.83,gas_station,40.6877,-74.0938,2100,0,none
6566f16c-b54a-4be1-bf22-60f67606e032,user_00188,2026-06-28 17:46:00,37.06,electronics,41.8996,-87.6115,2171,0,none
d3717ad6-8865-4eac-a43e-9133073542ac,user_00453,2026-06-28 17:47:00,76.11,ride_share,19.1118,72.8595,2882,0,none
4c900ea9-85cb-4f7e-a040-3daeb9e6378a,user_00326,2026-06-28 17:47:00,73.93,travel,28.7624,77.0887,1239,0,none
87f933ca-40e8-4482-8222-e4feba095bd1,user_00035,2026-06-28 17:49:00,17.07,ride_share,40.6941,-74.0387,2205,0,none
8045d5c4-7976-4a3e-acc8-9278731979e5,user_00430,2026-06-28 17:51:00,9.13,pharmacy,13.0622,77.5859,2046,0,none
cec9d8ad-dd86-4dfd-aab8-c101a1ea8f38,user_00357,2026-06-28 17:52:00,20.45,gas_station,28.724,76.9773,2633,0,none
e948c88d-c588-40a0-9233-e8aaeb6cc7d9,user_00172,2026-06-28 17:53:00,35.03,entertainment,28.7719,77.1344,496,0,none
6c702ceb-3346-4dfe-a817-a420ecbe559f,user_00178,2026-06-28 17:58:00,36.86,grocery,28.6648,77.118,2561,0,none
3bef23eb-8527-41e4-b5d6-0a99965cf1e4,user_00276,2026-06-28 17:59:00,21.82,utilities,34.0889,-118.2111,1046,0,none
b1836ac6-fb3f-4e51-a0ed-3afd94b9b3ad,user_00445,2026-06-28 17:59:00,38.66,travel,41.9023,-87.6669,2543,0,none
83c51f39-756c-427a-a6b3-f77ea6dd3559,user_00361,2026-06-28 18:00:00,43.45,entertainment,40.8247,-73.9797,1212,0,none
268db307-df6b-4822-8b2e-741821c953ec,user_00047,2026-06-28 18:00:00,98.7,restaurant,28.6547,77.078,177,0,none
2c57365e-6e6f-4f86-8903-4fa8e0141c47,user_00101,2026-06-28 18:03:00,21.41,ride_share,28.7332,77.176,276,0,none
33842a93-31ee-4771-a9b5-1327f0f0661e,user_00329,2026-06-28 18:03:00,66.76,gas_station,19.0504,72.8546,1868,0,none
b8cf2160-91b2-4cdc-b10b-ac4b23061050,user_00265,2026-06-28 18:04:00,16.09,clothing,51.6337,-0.1036,1142,0,none
18a7ffa2-92cd-43c5-a55a-0355524cf3fd,user_00192,2026-06-28 18:05:00,43.95,clothing,28.764,77.0797,2665,0,none
b7fe9bfc-10e2-4da5-a1a7-f43991545ce4,user_00455,2026-06-28 18:07:00,18.71,entertainment,29.7797,-95.3456,2844,0,none
83b1e5fc-4a24-496d-aea3-3b56e4de57ff,user_00032,2026-06-28 18:07:00,65.83,electronics,41.8658,-87.7449,38,0,none
74503870-2079-4e11-878c-97f246f44e6e,user_00249,2026-06-28 18:08:00,41.32,electronics,12.9737,77.6754,1212,0,none
f4887cdb-b4b1-4b0a-964d-14e5ca117a5e,user_00271,2026-06-28 18:13:00,12.8,home_goods,28.7523,77.1015,469,0,none
b29d55be-b791-4c35-846b-bb3253c0ae40,user_00048,2026-06-28 18:19:00,59.32,clothing,12.9804,77.5898,193,0,none
3e24adaa-adb0-468b-bcf3-eed84e4d0712,user_00315,2026-06-28 18:20:00,26.8,grocery,28.7214,77.1095,1204,0,none
4386475e-c14c-4c00-a3ee-460c4ab7f4ea,user_00034,2026-06-28 18:23:00,42.52,grocery,19.0748,72.9457,1314,0,none
ab6f9f2c-6f87-4901-a11c-a45be06af63c,user_00323,2026-06-28 18:23:00,125.85,travel,29.7675,-95.4175,2996,0,none
0c4f0102-2a95-456e-8b3f-0a8661e8242d,user_00326,2026-06-28 18:24:00,66.88,streaming,28.7929,77.1066,1239,0,none
88bd81fd-e0ec-4074-8560-75cb69b57195,user_00200,2026-06-28 18:26:00,51.52,ride_share,41.8631,-87.575,2143,0,none
f8434bb4-05be-41d4-ac27-4f317fd11f8d,user_00350,2026-06-28 18:28:00,34.76,travel,12.9244,77.5905,1800,0,none
61b0f526-2abb-45d1-a646-3112859fb93d,user_00394,2026-06-28 18:28:00,31.55,grocery,40.6834,-73.9377,592,0,none
c0fbb135-5287-41c9-b8e5-4b7e2a0c1711,user_00237,2026-06-28 18:28:00,51.24,home_goods,34.0078,-118.2335,2587,0,none
fb5a586b-69ef-47b6-a935-78d6f98fcee8,user_00377,2026-06-28 18:30:00,38.26,streaming,41.937,-87.6954,2894,0,none
e25a1ee3-163d-44e5-82e6-1f0c14f36dbb,user_00159,2026-06-28 18:32:00,45.62,restaurant,28.7478,77.1064,2904,0,none
ca4519b2-4754-49b4-961b-6bcfaa8a7bdf,user_00483,2026-06-28 18:33:00,104.62,electronics,34.085,-118.2052,1387,0,none
ccd02362-3cf1-4f61-b1c8-b0c9f8da9ab1,user_00310,2026-06-28 18:35:00,10.14,utilities,51.4884,-0.1264,1472,0,none
f00f7e9e-1f1d-489e-99ee-59563224a03c,user_00105,2026-06-28 18:52:00,29.53,electronics,29.7454,-95.4316,950,0,none
21e49062-b339-4fec-9214-ca2724ee585a,user_00076,2026-06-28 18:53:00,42.61,gas_station,40.7493,-73.9678,1921,0,none
cd6e3eda-ac4a-4ffe-8f6f-2a81257f8734,user_00384,2026-06-28 18:57:00,36.2,ride_share,13.0019,77.5981,2491,0,none
1e4170d1-ed91-4811-982a-afda3ce1935a,user_00210,2026-06-28 18:57:00,55.42,grocery,34.0234,-118.2485,1614,0,none
e71e89f0-4599-42c0-9377-22be73005a14,user_00014,2026-06-28 19:00:00,14.46,travel,28.7543,77.0295,222,0,none
0cf5ca8a-113e-42f1-bb84-4a87ba428a5c,user_00124,2026-06-28 19:02:00,91.09,restaurant,51.5673,-0.0698,2447,0,none
9d14af55-76b2-4508-8084-7209505e55a7,user_00189,2026-06-28 19:06:00,14.99,streaming,41.8611,-87.6735,2478,0,none
f951a8cf-3eaf-4aae-bd42-3d1600bfc912,user_00162,2026-06-28 19:15:00,147.87,streaming,41.9155,-87.6258,1556,0,none
247ca864-0679-4252-b6d2-d17190fb9627,user_00427,2026-06-28 19:21:00,66.8,grocery,40.6711,-74.0039,1962,0,none
39a4ba6b-8d00-4ef2-84d8-7da2efa186f9,user_00091,2026-06-28 19:21:00,59.44,electronics,51.5423,-0.1397,1026,0,none
164765bd-8b17-49b1-a4d6-00b1d67d19a8,user_00186,2026-06-28 19:23:00,69.7,grocery,28.6468,77.026,1978,0,none
3ca53144-8170-438c-8639-8a14e1224bec,user_00067,2026-06-28 19:23:00,74.98,travel,51.4466,-0.1695,681,0,none
5b09e4f1-b3f0-43c6-8e25-cfd8e849061c,user_00162,2026-06-28 19:30:00,104.01,streaming,41.9111,-87.5415,1556,0,none
99cc618d-3807-4083-8345-8729aec98d14,user_00091,2026-06-28 19:31:00,100.1,ride_share,51.5018,-0.0802,1026,0,none
b4cb7c02-07b6-48a9-9afc-ee8a7ea95917,user_00373,2026-06-28 19:32:00,74.97,gas_station,51.4955,-0.1976,2017,0,none
228d819d-e7dd-4dc6-9d45-f3ac961b5e67,user_00199,2026-06-28 19:34:00,7.55,streaming,51.5168,-0.0982,847,0,none
bae26ec9-4d66-48e2-9466-ac7cbec5ecc2,user_00268,2026-06-28 19:34:00,56.43,grocery,33.9857,-118.2663,1978,0,none
d3dc26b0-27c3-49ad-92d6-bb8be9a9ed2e,user_00098,2026-06-28 19:37:00,33.09,restaurant,41.8883,-87.6582,297,0,none
4bbd3cc2-e70c-4c5b-9e6c-3cb3f5e1ef48,user_00395,2026-06-28 19:38:00,65.2,ride_share,40.6643,-74.0195,2982,0,none
2f0e7fbe-05ff-4d49-b4b6-d0e53e7de1ca,user_00242,2026-06-28 19:43:00,26.48,entertainment,41.8431,-87.6729,1547,0,none
72cba266-77b9-4a92-9bc8-bb96c7558b64,user_00016,2026-06-28 19:45:00,15.24,clothing,51.5472,-0.1525,2655,0,none
b1ce7179-6462-45f3-9f1e-35fe823f9c76,user_00420,2026-06-28 19:48:00,31.71,restaurant,33.9946,-118.1949,557,0,none
47f4bed2-5330-4f0e-b951-f6ca9a78f337,user_00392,2026-06-28 19:52:00,9.76,pharmacy,12.9494,77.5523,1007,0,none
0771bc97-6bf9-4c26-8e3a-186954d5cf58,user_00255,2026-06-28 19:54:00,25.2,clothing,12.8962,77.64,1973,0,none
6e626e4d-2a57-449c-9756-c9c0754c7e90,user_00269,2026-06-28 19:57:00,16.68,grocery,51.5411,-0.1314,396,0,none
8de9aaa6-d206-41c5-960f-2017000c5b03,user_00410,2026-06-28 20:00:00,34.68,gas_station,13.0168,77.5934,1645,0,none
5c7f9ead-db61-49b1-9ba0-32541b5d54fc,user_00312,2026-06-28 20:04:00,58.27,grocery,40.7535,-74.0482,56,0,none
89901b84-fea7-40c7-90e4-c6d47f169519,user_00340,2026-06-28 20:06:00,10.35,ride_share,51.4849,-0.1164,1270,0,none
ed5eddea-3d19-4b1f-9b04-33a062e03ba1,user_00466,2026-06-28 20:11:00,35.01,entertainment,34.0327,-118.2242,2145,0,none
0e002c26-09cd-43cc-9e11-a88e0747dc51,user_00121,2026-06-28 20:13:00,11.96,grocery,12.9445,77.5832,2236,0,none
a2feb7dc-3d84-4819-9365-89ab576c3952,user_00392,2026-06-28 20:20:00,8.8,clothing,12.9539,77.536,1007,0,none
1e324138-38fc-419d-a4b3-d4a74448ea95,user_00118,2026-06-28 20:23:00,24.59,gas_station,51.6072,-0.1739,2965,0,none
28c4c76e-0aaa-4efc-aeab-8a6ac773413b,user_00199,2026-06-28 20:25:00,17.82,clothing,51.469,-0.0658,847,0,none
2bbc76ad-6337-47d2-92ca-e525e8f71b6a,user_00397,2026-06-28 20:28:00,45.97,entertainment,12.9875,77.6116,2122,0,none
4011fa49-7f80-47eb-b36e-0cd3bc791df4,user_00129,2026-06-28 20:29:00,28.03,entertainment,19.0901,72.8732,2625,0,none
a84fcd42-927b-4260-b48e-3513d0d4058a,user_00441,2026-06-28 20:31:00,15.93,ride_share,12.9471,77.6151,1748,0,none
f569fe9c-47a4-46c7-b720-62d6de5f0da6,user_00285,2026-06-28 20:34:00,9.09,clothing,51.5233,-0.1401,119,0,none
ef360642-685c-49fb-b417-ddcc0e6e73f8,user_00407,2026-06-28 20:36:00,61.2,pharmacy,13.0513,77.6115,1289,0,none
c20fb7fb-3d33-46ea-960d-4c20af12be9e,user_00436,2026-06-28 20:38:00,123.21,entertainment,28.7065,77.0325,2442,0,none
a1f99912-3e4c-44fb-9abc-ee23ab54d9fa,user_00319,2026-06-28 20:44:00,34.03,home_goods,28.6804,77.1374,1807,0,none
ce15137e-e02b-485d-be92-dfd08af4a9dc,user_00162,2026-06-28 20:46:00,85.71,grocery,41.9246,-87.628,1556,0,none
9d8503a0-6d08-4267-819d-ca89fdc6fdd5,user_00267,2026-06-28 20:49:00,8.41,grocery,29.6977,-95.3502,1964,0,none
303a7272-29e0-4778-bd54-4d64cf1061ec,user_00274,2026-06-28 20:52:00,7.43,clothing,41.8238,-87.6778,2792,0,none
c2bb24b8-d256-40d8-9bbe-e027c5476e55,user_00193,2026-06-28 20:56:00,20.09,entertainment,12.8827,77.5345,2776,0,none
26f8a08d-4ea3-45e9-8c68-7570ef76ed11,user_00098,2026-06-28 21:01:00,26.86,clothing,41.855,-87.6452,297,0,none
6034821d-efb3-41e3-bfcb-dd2d4f9836f0,user_00216,2026-06-28 21:06:00,29.8,streaming,12.8982,77.5235,1613,0,none
a082f66f-4d88-48b0-bd7a-c6af7b55f54f,user_00410,2026-06-28 21:08:00,86.07,gas_station,12.9723,77.5939,1645,0,none
4aaab6ac-ded8-4062-9d33-4879462d3234,user_00147,2026-06-28 21:15:00,8.99,home_goods,51.4568,-0.1905,435,0,none
ad70b0f8-3a10-4c72-b760-24738461f8a1,user_00274,2026-06-28 21:21:00,19.2,pharmacy,41.9477,-87.6273,2792,0,none
c70e0571-35c0-4950-87fb-86067e1689c1,user_00490,2026-06-28 21:22:00,22.64,travel,28.7602,77.1326,1558,0,none
6bb5cda7-49aa-4d2c-a108-68fd6b2f80ce,user_00311,2026-06-28 21:30:00,75.43,travel,41.8932,-87.6778,2250,0,none
7bafeb6b-3793-4727-9266-31e2632b728b,user_00365,2026-06-28 21:33:00,33.04,entertainment,51.4757,-0.1485,1466,0,none
c3d21234-bc5b-495c-b970-9bb2c9c95b41,user_00263,2026-06-28 21:34:00,16.03,travel,19.0698,72.8913,1443,0,none
33032769-16c6-4ffd-81fc-86f69767e1b2,user_00174,2026-06-28 21:35:00,32.1,entertainment,40.7146,-74.03,592,0,none
1e085e81-9fde-4f91-a539-e29fdc83b0b8,user_00200,2026-06-28 21:43:00,87.56,ride_share,41.8225,-87.6882,2143,0,none
673c1522-4182-4a6a-ac99-9ae0bad6cb6d,user_00272,2026-06-28 21:47:00,106.3,home_goods,12.9345,77.5985,579,0,none
2d5ed16a-5b86-4660-af7f-8ab50bf54ece,user_00013,2026-06-28 21:53:00,10.26,travel,41.9185,-87.6687,2424,0,none
f31c5955-f0fb-40f9-810b-d357d359d655,user_00109,2026-06-28 21:53:00,23.18,home_goods,19.0665,72.8886,114,0,none
3f8b26ea-214f-4e16-9933-1ab9fba8edfc,user_00271,2026-06-28 21:58:00,10.11,ride_share,28.7538,77.0986,469,0,none
1611292d-afaf-42b1-83b9-a5fc5f28d549,user_00354,2026-06-28 21:59:00,114.88,pharmacy,13.0074,77.621,1905,0,none
30f7dcdd-dc29-4d7d-a933-479e02741bdd,user_00199,2026-06-28 22:06:00,25.26,home_goods,51.5588,-0.13,847,0,none
3378e3ff-b44d-4374-b4da-6da75a7696ce,user_00087,2026-06-28 22:07:00,18.74,electronics,51.5204,-0.0825,384,0,none
9a062515-7cfe-4ac9-9f41-6bb6767557ee,user_00212,2026-06-28 22:10:00,72.3,gas_station,34.1076,-118.1831,2662,0,none
99ccb943-b9ee-4bb2-ae99-7c0de45e0c14,user_00205,2026-06-28 22:15:00,13.43,grocery,51.5171,-0.1708,642,0,none
47c5cdc3-0929-43eb-b39a-d88765da7065,user_00083,2026-06-28 22:25:00,70.43,home_goods,29.7626,-95.3384,525,0,none
b461de1d-8619-479e-bd31-6e693760f2af,user_00392,2026-06-28 22:28:00,16.02,clothing,12.9457,77.4921,1007,0,none
48534c23-2910-4385-976f-1db763982b0a,user_00100,2026-06-28 22:31:00,11.2,electronics,34.0479,-118.0854,2170,0,none
9c82ca8c-86a7-4222-907d-bd3b39bd1f73,user_00207,2026-06-28 22:34:00,33.87,restaurant,29.8071,-95.3809,2077,0,none
6871e5b0-b387-4269-9b12-154b32c2bed9,user_00248,2026-06-28 22:38:00,79.41,streaming,51.5012,-0.097,1113,0,none
1d1394a6-aebe-4d50-b17d-8b50f7e3d259,user_00059,2026-06-28 22:39:00,53.08,electronics,12.9486,77.5494,1582,0,none
a4d81a95-6586-40d3-82c9-f2c8c1d443ae,user_00263,2026-06-28 22:47:00,41.03,restaurant,19.1453,72.8452,1443,0,none
299c663b-60a9-4bc0-8de7-3d7651b28b54,user_00014,2026-06-28 22:59:00,13.67,grocery,28.6707,77.1991,222,0,none
856018eb-1c70-488a-822f-e7960e012fff,user_00421,2026-06-28 23:17:00,107.39,grocery,34.0185,-118.2123,2380,0,none
ff0c1f57-d114-4971-9199-0c22405e2745,user_00151,2026-06-28 23:18:00,23.7,restaurant,41.739,-87.6342,984,0,none
